date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2022-09-10,325.067067684568,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-11,324.2393404684345,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-12,326.14791085178575,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-13,329.60123727116314,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-14,330.14348329779375,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-15,329.9948364652531,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-16,330.80477968682,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-17,330.62676222271404,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-18,330.5053087565324,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-19,340.3423381867281,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-20,337.92049562030246,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-21,331.900309949808,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-22,334.60097054013283,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-23,334.1256667855283,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-24,334.8454382001635,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-25,335.8546730169774,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-26,335.0737699705828,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-27,336.43539939910323,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-28,339.5802178334036,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-29,342.809194787186,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-09-30,346.5291247884032,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-01,347.2780875934373,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-02,348.68774366668805,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-03,351.82203555052547,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-04,352.49227633395503,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-05,349.95667039898467,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-06,353.09920605693554,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-07,350.7831279375912,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-08,351.60020511806135,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-09,352.9773656789961,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-10,354.1556643164731,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-11,354.23860895762687,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-12,354.57580350224276,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-13,354.590839496564,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-14,357.2576159678304,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-15,359.90993089442526,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-16,364.96727332203255,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-17,365.8124238817177,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-18,376.4155444226275,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-19,366.35925399612336,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-20,354.80955090974794,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-21,352.9254782464048,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-22,355.7216703599127,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-23,349.12576963358106,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-24,353.0508722910128,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-25,354.62547364903514,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-26,355.9176447246999,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-27,353.96869973299425,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-28,355.4324100640124,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-29,356.8901069893234,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-30,358.3737459452192,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-10-31,356.88109043643,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-01,361.51173126434105,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-02,364.23547661204816,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-03,358.11583452278677,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-04,362.78508592037457,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-05,363.4106788555105,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-06,366.92274342255394,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-07,360.61535568617023,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-08,368.52866487970664,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-09,369.2011717162041,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-10,367.6250780702278,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-11,368.64714652326154,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-12,366.17544712232234,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-13,371.1786770193557,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-14,371.89796532374595,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-15,375.08798431538435,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-16,371.6174294772233,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-17,371.1710707498875,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-18,380.67400539445384,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-19,368.5028596842378,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-20,369.62391323429625,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-21,365.97479755471807,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-22,370.38340499149706,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-23,369.4109148252509,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-24,376.73967745060406,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-25,370.6544310227193,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-26,365.25731166985526,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-27,364.8769399319168,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-28,368.63641315533937,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-29,363.44852673512247,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-11-30,366.08093643337855,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-01,371.54381266977566,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-02,372.87454916321707,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-03,374.33059703976863,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-04,371.99898794639245,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-05,373.5956379150872,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-06,369.58687264490266,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-07,374.941201441168,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-08,376.90423604151357,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-09,374.22188547151933,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-10,375.05046672345827,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-11,374.70043331888445,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-12,375.23958626776107,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-13,377.1482111144013,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-14,378.09454850238535,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-15,383.66492572619444,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-16,388.68797203458524,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-17,382.25393514549285,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-18,384.98270881122465,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-19,380.4234908748042,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-20,386.5774927045928,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-21,382.6402662700958,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-22,381.0536899849832,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-23,382.62249428333513,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-24,382.1157709905417,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-25,380.7033113769495,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-26,379.12276585745104,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-27,376.90980002112474,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-28,377.04566587462847,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-29,374.91063510424544,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-30,375.89924982983524,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2022-12-31,379.26425248777616,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-01,382.58665829367567,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-02,389.5445681410999,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-03,387.9331722382145,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-04,384.9010309174696,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-05,388.5697143407294,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-06,394.58217159116185,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-07,392.9831043060163,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-08,391.6519238732904,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-09,398.8122516709395,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-10,399.9468821751246,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-11,396.7523543524329,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-12,394.33360797125306,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-13,395.8907408183522,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-14,391.55768569944036,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-15,395.6373240013721,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-16,395.12854255061353,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-17,406.8880885161369,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-18,405.80117747491266,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-19,402.65658924010665,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-20,405.00332820878134,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-21,407.72763915946217,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-22,407.98882386469444,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-23,403.98187688898696,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-24,408.2267690028944,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-25,409.9420610209142,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-26,412.2286117483692,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-27,406.63773742518083,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-28,404.7640264592041,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-29,407.805751117783,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-30,407.499409057135,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-31,408.14597879316096,308.79639051499277,320.0622472017238,389.9506178115232,,,,,,,,,,
2023-01-31,408.14597879316096,331.5097027522057,337.24958989297716,414.61462662968137,,,,,,,,,,
2023-01-31,408.14597879316096,344.2304239043252,350.63839861019125,421.9161269482964,,,,,,,,,,
2023-01-31,408.14597879316096,357.81520809473835,364.2081046230398,445.863094826622,,,,,,,,,,
2023-01-31,408.14597879316096,360.3552554745496,369.6712261730204,455.8273244757935,,,,,,,,,,
2023-01-31,408.14597879316096,371.2491536944148,382.129146501252,456.3230944998373,,,,,,,,,,
2023-01-31,408.14597879316096,399.8712418378898,415.03046623623436,512.8158934229563,,,,,,,,,,
2023-01-31,408.14597879316096,433.7577830185542,455.57894265179834,536.5947279580611,,,,,,,,,,
2023-01-31,408.14597879316096,448.1395908736002,475.21439501396753,586.5716016595633,,,,,,,,,,
2023-01-31,408.14597879316096,462.4934656562876,495.5535710093781,601.9620276233582,,,,,,,,,,
2023-01-31,408.14597879316096,475.34640335090455,519.538206901744,617.0027311655781,,,,,,,,,,
2023-01-31,408.14597879316096,498.1956565402629,544.9958739522082,634.8231780812965,,,,,,,,,,
2023-02-01,409.8759439401416,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-02,414.81572974215436,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-03,418.1609186499128,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-04,421.4578627115985,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-05,420.0931731806784,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-06,420.0926077485456,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-07,418.26114267529704,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-08,416.0765599565342,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-09,422.2630313390714,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-10,425.6016489725936,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-11,430.4607545668966,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-12,431.4951413269789,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-13,427.9010230388862,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-14,426.1995256223652,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-15,432.69586160712487,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-16,432.6759254310217,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-17,439.6546977380635,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-18,430.6540159364772,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-19,441.5191019638903,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-20,440.5277124456311,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-21,439.49857647292464,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-22,446.4661135948382,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-23,439.0552330009925,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-24,439.8586089303268,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-25,438.0146322546264,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-26,439.72523419724166,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-27,438.4159721769483,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-02-28,441.2001174932831,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-03-01,442.26840552092057,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-03-02,442.3382504435115,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-03-03,434.19482434182146,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-03-04,438.0856400941656,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-03-05,441.42546958817127,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-03-06,430.3985364670206,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
